number,name,status
10,Voting Guidelines,Active
3,Guidelines for Handling Bug Reports,Withdrawn
2,Procedure for Adding New Modules,Active
1,PEP Purpose and Guidelines,Active
7,Style Guide for C Code,Active
5,Guidelines for Language Evolution,Active
9,Sample Plaintext PEP Template,Withdrawn
8,Style Guide for Python Code,Active
4,Deprecation of Standard Modules,Active
6,Bug Fix Releases,Active
